limit,index,build_time_s,peak_memory_mib,single_ms,and_terms_ms,or_terms_ms
100.0,ArrayScanIndex,0.0076007080000000116,0.5405445098876953,0.05466700000000824,0.08945800000004223,0.09016699999997435
100.0,InvertedIndex,0.008958416000000025,0.7759370803833008,0.006166000000029648,0.004375000000056417,0.0033339999999659753
150.0,ArrayScanIndex,0.011098417000000027,0.8490543365478516,0.08300000000005525,0.14537500000000314,0.15295900000000806
150.0,InvertedIndex,0.014101249999999954,1.106252670288086,0.0053749999999741505,0.0041659999999721364,0.003084000000042053
225.0,ArrayScanIndex,0.01880054099999995,1.3947315216064453,0.13620800000002653,0.23208399999996576,0.25604199999995636
225.0,InvertedIndex,0.02418920899999999,1.6543598175048828,0.004625000000091362,0.003957999999970596,0.003833000000064146
337.0,ArrayScanIndex,0.03080875000000005,2.224365234375,0.2982919999999778,0.434541000000066,0.4758330000000921
337.0,InvertedIndex,0.04377079100000003,2.329850196838379,0.018457999999998975,0.010084000000021298,0.008125000000025473
505.0,ArrayScanIndex,0.04803670800000004,3.426690101623535,0.3399590000000563,0.5756670000000019,0.626291000000001
505.0,InvertedIndex,0.06104954200000001,3.4301395416259766,0.011583000000037202,0.00770899999991137,0.00654199999994276
757.0,ArrayScanIndex,0.07046504099999995,5.209443092346191,0.5026670000000122,0.8958749999999904,0.9411249999999871
757.0,InvertedIndex,0.0914043750000001,4.862371444702148,0.014583999999873143,0.008374999999949395,0.007791000000034742
1135.0,ArrayScanIndex,0.10171195899999996,7.393697738647461,0.9036669999999969,1.3098749999997938,1.345375000000093
1135.0,InvertedIndex,0.12760629200000007,6.464725494384766,0.019415999999994327,0.013166000000008893,0.011666999999881966
1702.0,ArrayScanIndex,0.15472025,11.345955848693848,1.190041000000086,2.016291999999975,2.1196249999999583
1702.0,InvertedIndex,0.19566854199999995,9.466012954711914,0.032333000000051015,0.016250000000050946,0.02037500000007242
2553.0,ArrayScanIndex,0.2486012500000001,18.235685348510742,1.9399169999998467,3.372624999999907,3.4054999999999502
2553.0,InvertedIndex,0.3104231249999998,14.009941101074219,0.04712500000003672,0.020750000000013813,0.029916999999990423
3829.0,ArrayScanIndex,0.412439875,28.4760684967041,3.6885829999997455,5.3413749999999816,5.428958000000428
3829.0,InvertedIndex,0.5087388749999997,21.55082416534424,0.0749999999998252,0.029208000000391365,0.04966600000022581
5743.0,ArrayScanIndex,0.571583666,42.78128719329834,5.276625000000035,8.352291000000012,8.418708999999858
5743.0,InvertedIndex,0.7239562500000001,31.094334602355957,0.098207999999822,0.03666599999974096,0.06883399999946249
8614.0,ArrayScanIndex,0.8687199589999999,63.60410118103027,8.418291999999994,12.178167000000073,12.17004199999927
8614.0,InvertedIndex,1.1553739580000002,46.101430892944336,0.12979200000007296,0.06541599999998482,0.10325000000044326
12921.0,ArrayScanIndex,1.294978458,94.71571445465088,11.861291000000662,18.727542000000597,19.365083000000283
12921.0,InvertedIndex,1.7081162499999998,67.21050548553467,0.22866700000001572,0.08837500000069554,0.15670899999875587
19381.0,ArrayScanIndex,2.0383099159999993,139.93913745880127,26.325791999999737,29.619458999999182,30.528125000000017
19381.0,InvertedIndex,2.8288066670000003,93.54133796691895,0.3594169999985297,0.15008399999949518,0.298625000000996
29071.0,ArrayScanIndex,3.0596934580000017,208.54627513885498,26.80058299999999,43.85112499999977,48.887457999999384
29071.0,InvertedIndex,3.779941959000002,145.40642261505127,0.4883329999998409,0.258083999998604,0.4598750000006646
41396.0,ArrayScanIndex,4.584307750000001,299.0146074295044,53.49099999999751,61.711292000001805,66.12070800000325
41396.0,InvertedIndex,5.617277249999997,201.55395793914795,0.7452080000049932,0.33450000000101454,0.625583999998014
